Dot Point Measurements																								
																								
Generated: Friday 16 July 2021 10:40:06																								
																								
Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	Relief	CODE			Radius %
npz6.1.jpg	0		139	197																				100
npz6.1.jpg	0		408	197																.3. Good relief structure with some overhangs. >45 substrate slope.				94.2
npz6.1.jpg	0		677	197																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				90.1
npz6.1.jpg	0		946	197																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				88
npz6.1.jpg	0		1214	197																				88
npz6.1.jpg	0		1483	197																.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
npz6.1.jpg	0		1752	197																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				94.2
npz6.1.jpg	0		2021	197																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100
npz6.1.jpg	0		139	580																				83.4
npz6.1.jpg	0		408	580																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				76.4
npz6.1.jpg	0		677	580																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				71.3
npz6.1.jpg	0		946	580																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
npz6.1.jpg	0		1214	580																				68.6
npz6.1.jpg	0		1483	580																.3. Good relief structure with some overhangs. >45 substrate slope.				71.3
npz6.1.jpg	0		1752	580																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				76.4
npz6.1.jpg	0		2021	580																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				83.4
npz6.1.jpg	0		139	963																				68.4
npz6.1.jpg	0		408	963																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				59.6
npz6.1.jpg	0		677	963																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				52.9
npz6.1.jpg	0		946	963																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
npz6.1.jpg	0		1214	963																				49.2
npz6.1.jpg	0		1483	963																.3. Good relief structure with some overhangs. >45 substrate slope.				52.9
npz6.1.jpg	0		1752	963																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				59.6
npz6.1.jpg	0		2021	963																.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.4
npz6.1.jpg	0		139	1346																				56.1
npz6.1.jpg	0		408	1346																.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				45
